#,CPU,Memory,Time
1,34%,52380,0:09.10
2,31%,52144,0:08.88
3,31%,52384,0:09.07
4,35%,52116,0:07.92
5,35%,51960,0:08.23
6,34%,51860,0:08.39
7,33%,51856,0:08.31
8,32%,51956,0:08.81
9,33%,51916,0:08.68
10,33%,51920,0:08.58
